repo,path,action,ref,pinned_sha,version,egress_policy,allowed_endpoints_count,disable_sudo,disable_telemetry,policy_store,self_hosted,runs_on,secure_repo_marker
agslima/app-stayhealthy-pipeline,.github/workflows/gitops-enforce.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agslima/app-stayhealthy-pipeline,.github/workflows/gitops-enforce.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agslima/app-stayhealthy-pipeline,.github/workflows/legacy/release-trivy.yml,harden-runner,a5ad31d6a139d249332a2605b85202e8c0b78450,true,v2.19.1,audit,0,false,false,false,false,ubuntu-24.04,false
agslima/app-stayhealthy-pipeline,.github/workflows/legacy/release-trivy.yml,harden-runner,a5ad31d6a139d249332a2605b85202e8c0b78450,true,v2.19.1,audit,0,false,false,false,false,ubuntu-latest,false
agslima/app-stayhealthy-pipeline,.github/workflows/ossf.yaml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agslima/app-stayhealthy-pipeline,.github/workflows/release-build-push-dual-registry.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agslima/app-stayhealthy-pipeline,.github/workflows/release-build-push-dual-registry.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agslima/app-stayhealthy-pipeline,.github/workflows/release-dast.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
agslima/app-stayhealthy-pipeline,.github/workflows/release-static-risk.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-24.04,false
agslima/app-stayhealthy-pipeline,.github/workflows/release-static-risk.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-24.04,false
agslima/app-stayhealthy-pipeline,.github/workflows/release-static-risk.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/PR-Demo-Comment-with-react.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/PR-Demo-Comment-with-react.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/PR-Demo-cleanup.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/ai_pr_title_review.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/auto-labeler.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/auto-labelerV2.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/build.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/build.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/build.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/check_properties.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/dependency-review.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/licenses-update.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/multiOSReleases.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/multiOSReleases.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/multiOSReleases.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/multiOSReleases.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,${{ matrix.os }},false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/multiOSReleases.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/multiOSReleases.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/pre_commit.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/releaseArtifacts.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/releaseArtifacts.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/Stirling-Tools-Stirling-PDF,.github/workflows/releaseArtifacts.yml,harden-runner,6c439dc8bdf85cadbbce9ed30d1c7b959517bc49,true,v2.12.2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/build_test_ci.yml,harden-runner,v2,false,v2,block,2,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/build_test_ci.yml,harden-runner,v2,false,v2,block,10,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/e2e-test.yaml,harden-runner,v2,false,v2,block,2,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/e2e-test.yaml,harden-runner,v2,false,v2,audit,26,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/e2e-upgrade-test.yaml,harden-runner,v2,false,v2,block,2,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/e2e-upgrade-test.yaml,harden-runner,v2,false,v2,audit,26,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/go-analyze.yml,harden-runner,v2,false,v2,block,3,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/go-analyze.yml,harden-runner,v2,false,v2,block,10,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/link-checker.yml,harden-runner,v2,false,v2,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/pull_request_ci.yaml,harden-runner,v2,false,v2,block,2,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/pull_request_ci.yaml,harden-runner,v2,false,v2,block,10,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-cluster-api-provider-linode,.github/workflows/pull_request_ci.yaml,harden-runner,v2,false,v2,block,13,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-blockstorage-csi-driver,.github/workflows/ci.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,block,2,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-blockstorage-csi-driver,.github/workflows/ci.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-blockstorage-csi-driver,.github/workflows/ci.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-blockstorage-csi-driver,.github/workflows/helm.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-blockstorage-csi-driver,.github/workflows/helm.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-blockstorage-csi-driver,.github/workflows/pr-labeler.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,audit,0,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-blockstorage-csi-driver,.github/workflows/release-drafter.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-blockstorage-csi-driver,.github/workflows/release.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-cloud-controller-manager,.github/workflows/automerge.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,block,2,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-cloud-controller-manager,.github/workflows/build-test.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,block,2,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-cloud-controller-manager,.github/workflows/build-test.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,block,19,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-cloud-controller-manager,.github/workflows/build-test.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,block,27,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-cloud-controller-manager,.github/workflows/pr-labeler.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,audit,0,true,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-cloud-controller-manager,.github/workflows/release-drafter.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,audit,0,false,false,false,false,ubuntu-latest,false
ai-integr8tor/linode-linode-cloud-controller-manager,.github/workflows/release.yml,harden-runner,8d3c67de8e2fe68ef647c8db1e6a09f647780f40,true,v2.19.0,audit,0,false,false,false,false,ubuntu-latest,false
ai/multiocular,.github/workflows/audit.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,block,5,false,false,false,false,ubuntu-latest,false
ai/multiocular,.github/workflows/publish.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,block,6,false,false,false,false,ubuntu-latest,false
ai/multiocular,.github/workflows/publish.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,block,5,false,false,false,false,ubuntu-latest,false
ai/multiocular,.github/workflows/publish.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,block,2,false,false,false,false,ubuntu-latest,false
ai/multiocular,.github/workflows/test.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,block,10,false,false,false,false,ubuntu-latest,false
ai/multiocular,.github/workflows/test.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,block,9,false,false,false,false,ubuntu-latest,false
ajabep/dirigera-prometheus,.github/workflows/bandit.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/dirigera-prometheus,.github/workflows/dependency-review.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/dirigera-prometheus,.github/workflows/docker-publish.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/dirigera-prometheus,.github/workflows/hadolint.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/dirigera-prometheus,.github/workflows/pylint.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,true,false,false,false,ubuntu-latest,false
ajabep/dirigera-prometheus,.github/workflows/scorecard.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/dirigera-prometheus,.github/workflows/sonarcloud.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/icsFilter,.github/workflows/codeql.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,${{ (matrix.language == 'swift' && 'macos-latest') || 'ubuntu-latest' }},false
ajabep/icsFilter,.github/workflows/dependency-review.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/icsFilter,.github/workflows/go.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/icsFilter,.github/workflows/goreleaser.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/icsFilter,.github/workflows/goreleaser.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/icsFilter,.github/workflows/goreleaser.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/icsFilter,.github/workflows/scorecard.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/icsFilter,.github/workflows/sonarcloud.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/icsFilter,.github/workflows/sonarcloud.yml,harden-runner,fa2e9d605c4eeb9fcad4c99c224cee0c6c7f3594,true,v2.16.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/unmtlsproxy,.github/workflows/codeql.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,${{ (matrix.language == 'swift' && 'macos-latest') || 'ubuntu-latest' }},false
ajabep/unmtlsproxy,.github/workflows/dependency-review.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/unmtlsproxy,.github/workflows/goreleaser.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/unmtlsproxy,.github/workflows/goreleaser.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/unmtlsproxy,.github/workflows/goreleaser.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/unmtlsproxy,.github/workflows/sonarcloud.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
ajabep/unmtlsproxy,.github/workflows/sonarcloud.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
ajay-dhangar/algo,.github/workflows/contributors.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
ajilty/dotfiles,.github/workflows/prompt.yml,sticky-pull-request-comment,f062e9edbd7a1cf1661c5863f76b8dc3fcbdce70,true,v3.0.4,,,,,,false,ubuntu-latest,false
akabarki76/ideal-octo-meme,.github/workflows/scorecard.yml,harden-runner,4d991eb9b905ef189e4c376166672c3f2f230481,true,v2.11.0,audit,0,false,false,false,false,ubuntu-latest,false
akaday/potential-octo-tribble,.github/workflows/auto-start-ci.yml,harden-runner,91182cccc01eb5e619899d80e4e971d6181294a7,true,v2.10.1,audit,0,false,false,false,false,ubuntu-latest,false
akaday/potential-octo-tribble,.github/workflows/auto-start-ci.yml,harden-runner,91182cccc01eb5e619899d80e4e971d6181294a7,true,v2.10.1,audit,0,false,false,false,false,ubuntu-latest,false
akaday/potential-octo-tribble,.github/workflows/build-tarball.yml,harden-runner,91182cccc01eb5e619899d80e4e971d6181294a7,true,v2.10.1,audit,0,false,false,false,false,ubuntu-24.04,false
akaday/potential-octo-tribble,.github/workflows/build-tarball.yml,harden-runner,91182cccc01eb5e619899d80e4e971d6181294a7,true,v2.10.1,audit,0,false,false,false,false,ubuntu-24.04,false
akaday/potential-octo-tribble,.github/workflows/close-stale-pull-requests.yml,harden-runner,91182cccc01eb5e619899d80e4e971d6181294a7,true,v2.10.1,audit,0,false,false,false,false,ubuntu-latest,false
